,Date,langCode,pageviews
2534,2017-12-24,Indonesian,299251
2535,2017-12-24,Italian,3858472
2536,2017-12-24,Japanese,13208757
2537,2017-12-24,Georgian,4497
2538,2017-12-24,Khmer,696
2539,2017-12-24,Kannada,471
2540,2017-12-24,Korean,323719
2541,2017-12-24,Lithuanian,17743
2542,2017-12-24,Latvian,3930
2543,2017-12-24,mediawiki,18911
2544,2017-12-24,meta,11578
2545,2017-12-24,Macedonian,853
2546,2017-12-24,Malayalam,2085
2547,2017-12-24,Mongolian,519
2548,2017-12-24,Marathi,10125
2549,2017-12-24,Malay,2936
2550,2017-12-24,Dutch,874741
2551,2017-12-24,Norwegian,2855
2552,2017-12-24,Norwegian,203503
2553,2017-12-24,Pennsylvania Dutch,512
2554,2017-12-24,Polish,1001493
2555,2017-12-24,Portuguese,1076244
2556,2017-12-24,Romanian,50939
2557,2017-12-24,Russian,350159
2558,2017-12-24,Sicilian,625
2559,2017-12-24,Serbo-Croatian,5422
2560,2017-12-24,Simple English,50675
2561,2017-12-24,Slovak,23546
2562,2017-12-24,Slovene,4638
2563,2017-12-24,species,1229
2564,2017-12-24,Albanian,1652
2565,2017-12-24,Serbian,115103
2566,2017-12-24,Swedish,508742
2567,2017-12-24,Swahili,1484
2568,2017-12-24,Tamil,4692
2569,2017-12-24,Telugu,3861
2570,2017-12-24,Thai,2589
2571,2017-12-24,Tagalog,5410
2572,2017-12-24,Turkish,36780
2573,2017-12-24,Uyghur,541
2574,2017-12-24,Ukrainian,51029
2575,2017-12-24,Urdu,3495
2576,2017-12-24,Uzbek,643
2577,2017-12-24,Vietnamese,15552
2578,2017-12-24,wikidata,4062
2579,2017-12-24,wikimediafoundation,96463
2580,2017-12-24,wikisource,3839
2581,2017-12-24,Chinese,1885763
2582,2017-12-24,Cantonese,1536
2583,2017-12-25,Afrikaans,456
2584,2017-12-25,Arabic,116343
2585,2017-12-25,Azerbaijani,450
2586,2017-12-25,Belarusian,461
2587,2017-12-25,Bulgarian,62079
2588,2017-12-25,Bengali,16460
2589,2017-12-25,Bosnian,3646
2590,2017-12-25,Catalan,17377
2591,2017-12-25,Kurdish,547
2592,2017-12-25,commons,121964
2593,2017-12-25,Czech,333537
2594,2017-12-25,Danish,130692
2595,2017-12-25,German,9496218
2596,2017-12-25,Lower Sorbian,656
2597,2017-12-25,Greek,71190
2598,2017-12-25,English,70818044
2599,2017-12-25,Spanish,2647392
2600,2017-12-25,Estonian,5214
2601,2017-12-25,Persian,7749
2602,2017-12-25,Finnish,321927
2603,2017-12-25,French,4098552
2604,2017-12-25,Gujarati,530
2605,2017-12-25,Hebrew,119756
2606,2017-12-25,Hindi,196505
2607,2017-12-25,Croatian,23934
2608,2017-12-25,Hungarian,151714
2609,2017-12-25,Armenian,892
2610,2017-12-25,Indonesian,358587
2611,2017-12-25,Iñupiaq,829
2612,2017-12-25,Italian,4450186
2613,2017-12-25,Japanese,10719498
2614,2017-12-25,Georgian,7059
2615,2017-12-25,Khmer,1297
2616,2017-12-25,Kannada,1994
2617,2017-12-25,Korean,311292
2618,2017-12-25,Kyrgyz,2402
2619,2017-12-25,Lithuanian,6350
2620,2017-12-25,Latvian,2054
2621,2017-12-25,mediawiki,18627
2622,2017-12-25,meta,13828
2623,2017-12-25,Macedonian,1578
2624,2017-12-25,Malayalam,1582
2625,2017-12-25,Mongolian,1650
2626,2017-12-25,Marathi,16278
2627,2017-12-25,Malay,4753
2628,2017-12-25,Dutch,810471
2629,2017-12-25,Norwegian,1906
2630,2017-12-25,Norwegian,186932
2631,2017-12-25,Polish,1347123
2632,2017-12-25,Portuguese,1175012
2633,2017-12-25,Romanian,69638
2634,2017-12-25,Russian,504988
2635,2017-12-25,Kinyarwanda,451
2636,2017-12-25,Sicilian,486
2637,2017-12-25,Serbo-Croatian,1735
2638,2017-12-25,Simple English,53141
2639,2017-12-25,Slovak,108296
2640,2017-12-25,Slovene,8873
2641,2017-12-25,species,1494
2642,2017-12-25,Serbian,67893
2643,2017-12-25,Swedish,569993
2644,2017-12-25,Swahili,1254
2645,2017-12-25,Tamil,5121
2646,2017-12-25,Telugu,5185
2647,2017-12-25,Thai,2296
2648,2017-12-25,Tigrinya,464
2649,2017-12-25,Tagalog,8628
2650,2017-12-25,Turkish,39643
2651,2017-12-25,Ukrainian,64229
2652,2017-12-25,Urdu,3602
2653,2017-12-25,Uzbek,485
2654,2017-12-25,Vietnamese,3178
2655,2017-12-25,wikidata,2152
2656,2017-12-25,wikimediafoundation,92564
2657,2017-12-25,wikisource,4992
2658,2017-12-25,Chinese,1539130
2659,2017-12-25,Cantonese,1166
2660,2017-12-26,Afrikaans,1064
2661,2017-12-26,ak,511
2662,2017-12-26,Arabic,96963
2663,2017-12-26,Atikamekw,741
2664,2017-12-26,Bavarian,1039
2665,2017-12-26,Bulgarian,55164
2666,2017-12-26,Banjarese,987
2667,2017-12-26,Bambara,457
2668,2017-12-26,Bengali,15814
2669,2017-12-26,Bosnian,3473
2670,2017-12-26,Buginese,608
2671,2017-12-26,Catalan,35225
2672,2017-12-26,Chamorro,610
2673,2017-12-26,Cheyenne,472
2674,2017-12-26,Kurdish,1035
2675,2017-12-26,commons,80132
2676,2017-12-26,Cree,560
2677,2017-12-26,Czech,359697
2678,2017-12-26,Danish,141233
2679,2017-12-26,German,9230620
2680,2017-12-26,Lower Sorbian,558
2681,2017-12-26,Greek,75978
2682,2017-12-26,English,71180203
2683,2017-12-26,Esperanto,763
2684,2017-12-26,Spanish,2728335
2685,2017-12-26,Estonian,5028
2686,2017-12-26,Persian,8427
2687,2017-12-26,Fula,658
2688,2017-12-26,Finnish,279771
2689,2017-12-26,French,4230641
2690,2017-12-26,Galician,453
2691,2017-12-26,Gothic,451
2692,2017-12-26,Gujarati,539
2693,2017-12-26,Hawaiian,498
2694,2017-12-26,Hebrew,128199
2695,2017-12-26,Hindi,183157
2696,2017-12-26,Croatian,22821
2697,2017-12-26,Hungarian,154096
2698,2017-12-26,Armenian,807
2699,2017-12-26,Indonesian,307569
2700,2017-12-26,Igbo,450
2701,2017-12-26,Iñupiaq,718
2702,2017-12-26,Italian,6554703
2703,2017-12-26,Japanese,10335548
2704,2017-12-26,Georgian,2326
2705,2017-12-26,Kikuyu,593
2706,2017-12-26,Khmer,1383
2707,2017-12-26,Kannada,2028
2708,2017-12-26,Korean,250244
2709,2017-12-26,Kyrgyz,605
2710,2017-12-26,Lak,496
2711,2017-12-26,Luganda,827
2712,2017-12-26,Lithuanian,6819
2713,2017-12-26,Latgalian,741
2714,2017-12-26,Latvian,1820
2715,2017-12-26,mediawiki,21151
2716,2017-12-26,meta,19414
2717,2017-12-26,Minangkabau,669
2718,2017-12-26,Macedonian,759
2719,2017-12-26,Malayalam,1874
2720,2017-12-26,Mongolian,2066
2721,2017-12-26,Marathi,15835
2722,2017-12-26,Malay,10885
2723,2017-12-26,Dutch,894298
2724,2017-12-26,Norwegian,1076
2725,2017-12-26,Norwegian,129667
2726,2017-12-26,Chewa,506
2727,2017-12-26,Pennsylvania Dutch,1529
2728,2017-12-26,Polish,1383060
2729,2017-12-26,Portuguese,1560906
2730,2017-12-26,Romani,471
2731,2017-12-26,Kirundi,521
2732,2017-12-26,Romanian,68100
2733,2017-12-26,Russian,335647
2734,2017-12-26,Sicilian,1014
2735,2017-12-26,Sango,669
2736,2017-12-26,Serbo-Croatian,3382
2737,2017-12-26,Sinhala,540
2738,2017-12-26,Simple English,65597
2739,2017-12-26,Slovak,137095
2740,2017-12-26,Slovene,11205
2741,2017-12-26,species,1756
2742,2017-12-26,Albanian,453
2743,2017-12-26,Serbian,43631
2744,2017-12-26,Swedish,497179
2745,2017-12-26,Swahili,868
2746,2017-12-26,Tamil,4195
2747,2017-12-26,Telugu,9189
2748,2017-12-26,Tetum,627
2749,2017-12-26,Thai,3171
2750,2017-12-26,Tigrinya,580
2751,2017-12-26,Tagalog,8779
2752,2017-12-26,Tswana,571
2753,2017-12-26,Turkish,39439
2754,2017-12-26,Tumbuka,526
2755,2017-12-26,Uyghur,1071
2756,2017-12-26,Ukrainian,78247
2757,2017-12-26,Urdu,3489
2758,2017-12-26,Uzbek,1643
2759,2017-12-26,Vietnamese,3003
2760,2017-12-26,wikidata,1903
2761,2017-12-26,wikimediafoundation,91096
2762,2017-12-26,wikisource,4730
2763,2017-12-26,Chinese,1598522
2764,2017-12-26,Cantonese,1304
2765,2017-12-27,Afrikaans,896
2766,2017-12-27,Arabic,109193
2767,2017-12-27,Bavarian,898
2768,2017-12-27,Belarusian,574
2769,2017-12-27,Belarusian,2312
2770,2017-12-27,Bulgarian,43047
2771,2017-12-27,Banjarese,764
2772,2017-12-27,Bengali,17012
2773,2017-12-27,Bosnian,2337
2774,2017-12-27,Catalan,26298
2775,2017-12-27,Kurdish,858
2776,2017-12-27,commons,84020
2777,2017-12-27,Czech,235918
2778,2017-12-27,Danish,139763
2779,2017-12-27,German,7280601
2780,2017-12-27,Lower Sorbian,703
2781,2017-12-27,Greek,65925
2782,2017-12-27,English,73960083
2783,2017-12-27,Spanish,2687971
2784,2017-12-27,Estonian,3742
2785,2017-12-27,Basque,5485
2786,2017-12-27,Persian,12514
2787,2017-12-27,Finnish,139685
2788,2017-12-27,French,4104800
2789,2017-12-27,Galician,2152
2790,2017-12-27,Gujarati,587
2791,2017-12-27,Hebrew,142195
2792,2017-12-27,Hindi,202339
2793,2017-12-27,Croatian,21958
2794,2017-12-27,Hungarian,131374
2795,2017-12-27,Armenian,829
2796,2017-12-27,Indonesian,335921
2797,2017-12-27,Igbo,525
2798,2017-12-27,incubator,1146
2799,2017-12-27,Italian,5730725
2800,2017-12-27,Japanese,9689858
2801,2017-12-27,Georgian,2532
2802,2017-12-27,Khmer,1726
2803,2017-12-27,Kannada,3903
2804,2017-12-27,Korean,201863
2805,2017-12-27,Kyrgyz,460
2806,2017-12-27,Lithuanian,9500
2807,2017-12-27,Latvian,1326
2808,2017-12-27,mediawiki,22956
2809,2017-12-27,meta,8807
2810,2017-12-27,Macedonian,1304
2811,2017-12-27,Malayalam,2157
2812,2017-12-27,Mongolian,642
2813,2017-12-27,Marathi,18897
2814,2017-12-27,Malay,7257
2815,2017-12-27,Dutch,742309
2816,2017-12-27,Norwegian,926
2817,2017-12-27,Norwegian,105329
2818,2017-12-27,Pennsylvania Dutch,808
2819,2017-12-27,pih,601
2820,2017-12-27,Polish,974292
2821,2017-12-27,Portuguese,1398889
2822,2017-12-27,Romanian,44920
2823,2017-12-27,Russian,322847
2824,2017-12-27,Sicilian,721
2825,2017-12-27,Serbo-Croatian,1639
2826,2017-12-27,Sinhala,489
2827,2017-12-27,Simple English,74335
2828,2017-12-27,Slovak,52052
2829,2017-12-27,Slovene,3497
2830,2017-12-27,species,1605
2831,2017-12-27,Albanian,5523
2832,2017-12-27,Serbian,34421
2833,2017-12-27,Swedish,378912
2834,2017-12-27,Swahili,905
2835,2017-12-27,Tamil,5614
2836,2017-12-27,Telugu,5360
2837,2017-12-27,Thai,2876
2838,2017-12-27,Tagalog,6841
2839,2017-12-27,Turkish,35446
2840,2017-12-27,Uyghur,855
2841,2017-12-27,Ukrainian,60934
2842,2017-12-27,Urdu,3290
2843,2017-12-27,Uzbek,907
2844,2017-12-27,Vietnamese,2965
2845,2017-12-27,wikidata,2671
2846,2017-12-27,wikimediafoundation,92817
2847,2017-12-27,wikisource,5392
2848,2017-12-27,Chinese,1626358
2849,2017-12-27,Cantonese,1910
2850,2017-12-28,Afrikaans,561
2851,2017-12-28,Arabic,99621
2852,2017-12-28,Egyptian Arabic,1110
2853,2017-12-28,Bavarian,569
2854,2017-12-28,Belarusian,541
2855,2017-12-28,Bulgarian,22332
2856,2017-12-28,Banjarese,530
2857,2017-12-28,Bengali,15270
2858,2017-12-28,Bosnian,1849
2859,2017-12-28,Catalan,18100
2860,2017-12-28,Kurdish,617
2861,2017-12-28,commons,87810
2862,2017-12-28,Czech,216259
2863,2017-12-28,Danish,106846
2864,2017-12-28,German,6846708
2865,2017-12-28,Lower Sorbian,678
2866,2017-12-28,Greek,26131
2867,2017-12-28,English,71080155
2868,2017-12-28,Esperanto,568
2869,2017-12-28,Spanish,2718421
2870,2017-12-28,Estonian,2285
2871,2017-12-28,Persian,5358
2872,2017-12-28,Finnish,164620
2873,2017-12-28,French,4241881
2874,2017-12-28,Galician,927
2875,2017-12-28,Gujarati,623
2876,2017-12-28,Hebrew,163427
2877,2017-12-28,Hindi,194865
2878,2017-12-28,Croatian,10239
2879,2017-12-28,Hungarian,128155
2880,2017-12-28,Armenian,817
2881,2017-12-28,Indonesian,313062
2882,2017-12-28,Igbo,471
2883,2017-12-28,Icelandic,1138
2884,2017-12-28,Italian,5488941
2885,2017-12-28,Japanese,9087931
2886,2017-12-28,Georgian,1452
2887,2017-12-28,Khmer,561
2888,2017-12-28,Kannada,8665
2889,2017-12-28,Korean,187729
2890,2017-12-28,Lithuanian,5571
2891,2017-12-28,Latvian,1355
2892,2017-12-28,mediawiki,21649
2893,2017-12-28,meta,6742
2894,2017-12-28,Macedonian,1943
2895,2017-12-28,Malayalam,2478
2896,2017-12-28,Marathi,18765
2897,2017-12-28,Malay,20227
2898,2017-12-28,Dutch,702573
2899,2017-12-28,Norwegian,659
2900,2017-12-28,Norwegian,111310
2901,2017-12-28,Punjabi,474
2902,2017-12-28,Pennsylvania Dutch,589
2903,2017-12-28,pih,574
2904,2017-12-28,Polish,1048982
2905,2017-12-28,Portuguese,1558725
2906,2017-12-28,Romanian,44224
2907,2017-12-28,Russian,234524
2908,2017-12-28,Sicilian,580
2909,2017-12-28,Serbo-Croatian,656
2910,2017-12-28,Simple English,71373
2911,2017-12-28,Slovak,19073
2912,2017-12-28,Slovene,2837
2913,2017-12-28,species,1215
2914,2017-12-28,Serbian,28270
2915,2017-12-28,Swedish,287866
2916,2017-12-28,Swahili,834
2917,2017-12-28,Tamil,4259
2918,2017-12-28,Telugu,5349
2919,2017-12-28,Thai,2411
2920,2017-12-28,Tagalog,7054
2921,2017-12-28,Turkish,31339
2922,2017-12-28,Uyghur,623
2923,2017-12-28,Ukrainian,31170
2924,2017-12-28,Urdu,3495
2925,2017-12-28,Uzbek,575
2926,2017-12-28,Vietnamese,22495
2927,2017-12-28,wikidata,3364
2928,2017-12-28,wikimediafoundation,100342
2929,2017-12-28,wikisource,4195
2930,2017-12-28,Chinese,1539586
2931,2017-12-28,Cantonese,1415
2932,2017-12-29,Afrikaans,718
2933,2017-12-29,Arabic,99409
2934,2017-12-29,Bavarian,842
2935,2017-12-29,Belarusian,481
2936,2017-12-29,Bulgarian,24596
2937,2017-12-29,Banjarese,763
2938,2017-12-29,Bengali,16542
2939,2017-12-29,Bosnian,1840
2940,2017-12-29,Catalan,19003
2941,2017-12-29,Kurdish,903
2942,2017-12-29,commons,83599
2943,2017-12-29,Czech,232383
2944,2017-12-29,Danish,99723
2945,2017-12-29,German,6025031
2946,2017-12-29,Lower Sorbian,621
2947,2017-12-29,Greek,24038
2948,2017-12-29,English,69884425
2949,2017-12-29,Spanish,2421654
2950,2017-12-29,Estonian,3798
2951,2017-12-29,Persian,5358
2952,2017-12-29,Finnish,170347
2953,2017-12-29,French,4000911
2954,2017-12-29,Gujarati,597
2955,2017-12-29,Hebrew,103947
2956,2017-12-29,Hindi,183917
2957,2017-12-29,Croatian,7637
2958,2017-12-29,Hungarian,128984
2959,2017-12-29,Armenian,699
2960,2017-12-29,Indonesian,306161
2961,2017-12-29,Igbo,467
2962,2017-12-29,Iñupiaq,510
2963,2017-12-29,Icelandic,509
2964,2017-12-29,Italian,4757812
2965,2017-12-29,Japanese,10198793
2966,2017-12-29,Georgian,1399
2967,2017-12-29,Khmer,1085
2968,2017-12-29,Kannada,24254
2969,2017-12-29,Korean,279972
2970,2017-12-29,Lithuanian,3810
2971,2017-12-29,Latvian,1662
2972,2017-12-29,mediawiki,20050
2973,2017-12-29,meta,7788
2974,2017-12-29,Macedonian,683
2975,2017-12-29,Malayalam,3100
2976,2017-12-29,Marathi,20590
2977,2017-12-29,Malay,7114
2978,2017-12-29,Dutch,762846
2979,2017-12-29,Norwegian,1350
2980,2017-12-29,Norwegian,98503
2981,2017-12-29,Pennsylvania Dutch,740
2982,2017-12-29,pih,489
2983,2017-12-29,Polish,929686
2984,2017-12-29,Portuguese,1174160
2985,2017-12-29,Romanian,49311
2986,2017-12-29,Russian,523976
2987,2017-12-29,Sicilian,771
2988,2017-12-29,Serbo-Croatian,799
2989,2017-12-29,Simple English,62945
2990,2017-12-29,Slovak,16598
2991,2017-12-29,Slovene,2938
2992,2017-12-29,species,1549
2993,2017-12-29,Albanian,485
2994,2017-12-29,Serbian,20272
2995,2017-12-29,Swedish,368696
2996,2017-12-29,Swahili,903
2997,2017-12-29,Tamil,7978
2998,2017-12-29,Telugu,8789
2999,2017-12-29,Thai,2580
3000,2017-12-29,Tagalog,6997
3001,2017-12-29,Turkish,29419
3002,2017-12-29,Uyghur,791
3003,2017-12-29,Ukrainian,37700
3004,2017-12-29,Urdu,3556
3005,2017-12-29,Uzbek,905
3006,2017-12-29,Vietnamese,3169
3007,2017-12-29,wikidata,1678
3008,2017-12-29,wikimediafoundation,100099
3009,2017-12-29,wikisource,5424
3010,2017-12-29,Chinese,1610008
3011,2017-12-29,Cantonese,1010
3012,2017-12-30,Afrikaans,810
3013,2017-12-30,Amharic,564
3014,2017-12-30,Arabic,89671
3015,2017-12-30,Bavarian,770
3016,2017-12-30,Bulgarian,54260
3017,2017-12-30,Banjarese,710
3018,2017-12-30,Bengali,17859
3019,2017-12-30,Bosnian,3379
3020,2017-12-30,Catalan,14388
3021,2017-12-30,Kurdish,835
3022,2017-12-30,commons,78720
3023,2017-12-30,Cree,512
3024,2017-12-30,Czech,295176
3025,2017-12-30,Danish,182256
3026,2017-12-30,German,7255177
3027,2017-12-30,Lower Sorbian,667
3028,2017-12-30,Greek,39653
3029,2017-12-30,English,70414106
3030,2017-12-30,Spanish,2168897
3031,2017-12-30,Estonian,6841
3032,2017-12-30,Basque,518
3033,2017-12-30,Persian,17558
3034,2017-12-30,Finnish,223409
3035,2017-12-30,French,4038397
3036,2017-12-30,Hebrew,135368
3037,2017-12-30,Hindi,141899
3038,2017-12-30,Croatian,12990
3039,2017-12-30,Hungarian,130809
3040,2017-12-30,Armenian,613
3041,2017-12-30,Indonesian,333901
3042,2017-12-30,Igbo,500
3043,2017-12-30,Iñupiaq,592
3044,2017-12-30,Icelandic,982
3045,2017-12-30,Italian,4874742
3046,2017-12-30,Japanese,12407106
3047,2017-12-30,Georgian,4877
3048,2017-12-30,Kannada,2200
3049,2017-12-30,Korean,259487
3050,2017-12-30,Lithuanian,4365
3051,2017-12-30,Latvian,2905
3052,2017-12-30,mediawiki,19097
3053,2017-12-30,meta,5715
3054,2017-12-30,Malayalam,2996
3055,2017-12-30,Marathi,17535
3056,2017-12-30,Malay,3950
3057,2017-12-30,Dutch,808786
3058,2017-12-30,Norwegian,3556
3059,2017-12-30,Norwegian,123300
3060,2017-12-30,Pennsylvania Dutch,717
3061,2017-12-30,pih,620
3062,2017-12-30,Polish,1159542
3063,2017-12-30,Portuguese,1082335
3064,2017-12-30,Romanian,59210
3065,2017-12-30,Russian,609873
3066,2017-12-30,Sicilian,745
3067,2017-12-30,Serbo-Croatian,3600
3068,2017-12-30,Simple English,53869
3069,2017-12-30,Slovak,11803
3070,2017-12-30,Slovene,7715
3071,2017-12-30,species,1474
3072,2017-12-30,Albanian,700
3073,2017-12-30,Serbian,52829
3074,2017-12-30,Swedish,508265
3075,2017-12-30,Swahili,790
3076,2017-12-30,Tamil,5541
3077,2017-12-30,Telugu,1369
3078,2017-12-30,Thai,3159
3079,2017-12-30,Tagalog,6518
3080,2017-12-30,Turkish,29699
3081,2017-12-30,Uyghur,737
3082,2017-12-30,Ukrainian,49649
3083,2017-12-30,Urdu,3440
3084,2017-12-30,Uzbek,770
3085,2017-12-30,Vietnamese,2752
3086,2017-12-30,wikidata,2267
3087,2017-12-30,wikimediafoundation,94159
3088,2017-12-30,wikisource,3425
3089,2017-12-30,Chinese,2121568
3090,2017-12-30,Cantonese,2432
3091,2017-12-31,Afrikaans,453
3092,2017-12-31,Arabic,89321
3093,2017-12-31,Bavarian,518
3094,2017-12-31,Belarusian,563
3095,2017-12-31,Bulgarian,53434
3096,2017-12-31,Banjarese,474
3097,2017-12-31,Bengali,12731
3098,2017-12-31,Bosnian,2924
3099,2017-12-31,Catalan,17313
3100,2017-12-31,Kurdish,561
3101,2017-12-31,commons,71181
3102,2017-12-31,Czech,481928
3103,2017-12-31,Danish,196158
3104,2017-12-31,German,8031100
3105,2017-12-31,Lower Sorbian,671
3106,2017-12-31,Greek,65531
3107,2017-12-31,English,74481935
3108,2017-12-31,Spanish,2293876
3109,2017-12-31,Estonian,9362
3110,2017-12-31,Basque,494
3111,2017-12-31,Persian,28755
3112,2017-12-31,Finnish,198908
3113,2017-12-31,French,3910502
3114,2017-12-31,Galician,2877
3115,2017-12-31,Hebrew,184709
3116,2017-12-31,Hindi,101061
3117,2017-12-31,Croatian,41438
3118,2017-12-31,Hungarian,147951
3119,2017-12-31,Armenian,467
3120,2017-12-31,Indonesian,282244
3121,2017-12-31,Igbo,507
3122,2017-12-31,Icelandic,530
3123,2017-12-31,Italian,4706624
3124,2017-12-31,Japanese,17941489
3125,2017-12-31,Georgian,1557
3126,2017-12-31,Kannada,1461
3127,2017-12-31,Korean,354967
3128,2017-12-31,Lithuanian,13523
3129,2017-12-31,Latvian,1792
3130,2017-12-31,mediawiki,16794
3131,2017-12-31,meta,5858
3132,2017-12-31,Macedonian,4318
3133,2017-12-31,Malayalam,2710
3134,2017-12-31,Marathi,18307
3135,2017-12-31,Malay,6350
3136,2017-12-31,Dutch,950428
3137,2017-12-31,Norwegian,542
3138,2017-12-31,Norwegian,111422
3139,2017-12-31,Pennsylvania Dutch,493
3140,2017-12-31,pih,557
3141,2017-12-31,Polish,2171027
3142,2017-12-31,Portuguese,1310535
3143,2017-12-31,Romanian,85077
3144,2017-12-31,Russian,838920
3145,2017-12-31,Sicilian,473
3146,2017-12-31,Scots,733
3147,2017-12-31,Serbo-Croatian,14147
3148,2017-12-31,Simple English,58630
3149,2017-12-31,Slovak,42368
3150,2017-12-31,Slovene,5209
3151,2017-12-31,species,1160
3152,2017-12-31,Albanian,511
3153,2017-12-31,Serbian,142813
3154,2017-12-31,Swedish,370974
3155,2017-12-31,Swahili,775
3156,2017-12-31,Tamil,5445
3157,2017-12-31,Telugu,1961
3158,2017-12-31,Tajik,461
3159,2017-12-31,Thai,2151
3160,2017-12-31,Tagalog,4145
3161,2017-12-31,Turkish,48894
3162,2017-12-31,Uyghur,489
3163,2017-12-31,Ukrainian,81110
3164,2017-12-31,Urdu,4198
3165,2017-12-31,Uzbek,550
3166,2017-12-31,Vietnamese,1226
3167,2017-12-31,wikidata,2507
3168,2017-12-31,wikimediafoundation,227293
3169,2017-12-31,wikisource,5414
3170,2017-12-31,Chinese,2155468
3171,2017-12-31,Cantonese,1548
3172,2018-01-01,Afrikaans,629
3173,2018-01-01,ak,502
3174,2018-01-01,Arabic,106881
3175,2018-01-01,Atikamekw,773
3176,2018-01-01,Bavarian,534
3177,2018-01-01,Bulgarian,62235
3178,2018-01-01,Banjarese,1049
3179,2018-01-01,Bambara,529
3180,2018-01-01,Bengali,13201
3181,2018-01-01,Bosnian,4143
3182,2018-01-01,Buginese,949
3183,2018-01-01,Catalan,11702
3184,2018-01-01,Chamorro,643
3185,2018-01-01,commons,76360
3186,2018-01-01,Cree,539
3187,2018-01-01,Czech,944620
3188,2018-01-01,Danish,219716
3189,2018-01-01,German,9970495
3190,2018-01-01,Lower Sorbian,697
3191,2018-01-01,Greek,70752
3192,2018-01-01,English,81477581
3193,2018-01-01,Spanish,3147826
3194,2018-01-01,Estonian,17853
3195,2018-01-01,Persian,51382
3196,2018-01-01,Fula,520
3197,2018-01-01,Finnish,227920
3198,2018-01-01,French,5183157
3199,2018-01-01,Galician,474
3200,2018-01-01,Hebrew,146251
3201,2018-01-01,Hindi,108539
3202,2018-01-01,Croatian,45045
3203,2018-01-01,Hungarian,267584
3204,2018-01-01,Armenian,1001
3205,2018-01-01,Indonesian,335877
3206,2018-01-01,Iñupiaq,695
3207,2018-01-01,Icelandic,4311
3208,2018-01-01,Italian,7262487
3209,2018-01-01,Japanese,13629144
3210,2018-01-01,Georgian,1085
3211,2018-01-01,Kongo,511
3212,2018-01-01,Kannada,2493
3213,2018-01-01,Korean,356341
3214,2018-01-01,Kashmiri,678
3215,2018-01-01,Luganda,767
3216,2018-01-01,lrc,592
3217,2018-01-01,Lithuanian,7370
3218,2018-01-01,Latgalian,619
3219,2018-01-01,Latvian,2507
3220,2018-01-01,mediawiki,18830
3221,2018-01-01,meta,7812
3222,2018-01-01,Minangkabau,544
3223,2018-01-01,Macedonian,526
3224,2018-01-01,Malayalam,2899
3225,2018-01-01,Marathi,32398
3226,2018-01-01,Malay,8825
3227,2018-01-01,Dutch,881557
3228,2018-01-01,Norwegian,632
3229,2018-01-01,Norwegian,113633
3230,2018-01-01,Chewa,563
3231,2018-01-01,Pennsylvania Dutch,1071
3232,2018-01-01,pih,544
3233,2018-01-01,Polish,2894119
3234,2018-01-01,Portuguese,1071818
3235,2018-01-01,Romani,625
3236,2018-01-01,Kirundi,474
3237,2018-01-01,Romanian,113541
3238,2018-01-01,Russian,909838
3239,2018-01-01,Sicilian,525
3240,2018-01-01,Serbo-Croatian,4333
3241,2018-01-01,Simple English,57099
3242,2018-01-01,Slovak,53003
3243,2018-01-01,Slovene,9702
3244,2018-01-01,species,1257
3245,2018-01-01,Serbian,98221
3246,2018-01-01,Sotho,508
3247,2018-01-01,Swedish,571899
3248,2018-01-01,Swahili,678
3249,2018-01-01,Tamil,9324
3250,2018-01-01,Tulu,526
3251,2018-01-01,Telugu,27045
3252,2018-01-01,Tetum,480
3253,2018-01-01,Thai,2069
3254,2018-01-01,Tigrinya,817
3255,2018-01-01,Tagalog,5472
3256,2018-01-01,Turkish,38188
